LGA,council,suburb,postcode
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,COOKS GAP,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,COOYAL,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,COPE,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,COXS CREEK,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,COXS CROWN,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,CROSS ROADS,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,CRUDINE,2795.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,CUDGEGONG,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,CULLENBONE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,CUMBANDRY,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,CUMBO,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,DABEE,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,DUNGEREE,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,DUNVILLE LOOP,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,ERUDGERE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,EURUNDEREE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,FROG ROCK,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,GALAMBINE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,GINGHI,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,GOOLMA,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,GRATTAI,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,GREEN GULLY,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,GROWEE,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,GULGONG,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,GUNTAWANG,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,HARGRAVES,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,HAVILAH,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,HAYES GAP,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,HOME RULE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,ILFORD,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,KAINS FLAT,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,KANDOS,2848.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,KELGOOLA,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,LEE CREEK,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,LINBURN,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,LUE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MAITLAND BAR,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MEBUL,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MENAH,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MEROO,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MEROTHERIE,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MILROY,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MOGO,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MONIVAE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MOOLARBEN,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MOUNT FROME,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MOUNT KNOWLES,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MOUNT MARSDEN,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MUDGEE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MULLAMUDDY,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MUNGHORN,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,MURRUMBO,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,NULLO MOUNTAIN,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,OLINDA,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,PIAMBONG,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,PINNACLE SWAMP,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,PUTTA BUCCA,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,PYANGLE,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,PYRAMUL,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,QUEENS PINCH,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,RIVERLEA,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,ROUND SWAMP,2846.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,RUNNING STREAM,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,RYLSTONE,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,SOFALA,2795.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,SPRING FLAT,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,ST FILLANS,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,STONY CREEK,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,STUBBO,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,TALLAWANG,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,TAMBAROORA,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,TICHULAR,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,TOTNES VALLEY,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,TRIAMBLE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,TURILL,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,TWELVE MILE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,TWO MILE FLAT,2852.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,ULAN,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,ULLAMALLA,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,UPPER BYLONG,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,UPPER GROWEE,2849.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,UPPER TURON,2795.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,WILBETREE,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,WILPINJONG,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,WINDEYER,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,WOLLAR,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,WORLDS END,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,YARRABIN,2850.0
MID-WESTERN REGIONAL,MID-WESTERN REGIONAL COUNCIL,YARRAWONGA,2850.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,ASHLEY,2400.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,BELLATA,2397.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,BERRIGAL,2390.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,BINIGUY,2399.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,BOGGABILLA,2409.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,BOOMI,2405.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,BULLARAH,2400.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,COLLARENEBRI,2833.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,CROPPA CREEK,2411.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,GARAH,2405.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,GRAVESEND,2401.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,GURLEY,2398.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,MALLOWA,2400.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,MILLIE,2397.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,MOREE,2400.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,MUNGINDI,2406.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,PALLAMALLAWA,2399.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,ROCKY CREEK,2390.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,ROWENA,2387.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,TERRY HIE HIE,2400.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,TULLOONA,2400.0
MOREE PLAINS,MOREE PLAINS SHIRE COUNCIL,WEEMELAH,2406.0
MOSMAN,MOSMAN MUNICIPAL COUNCIL,MOSMAN,2088.0
MURRAY RIVER,MURRAY RIVER COUNCIL,ARATULA,2714.0
MURRAY RIVER,MURRAY RIVER COUNCIL,BARHAM,2732.0
MURRAY RIVER,MURRAY RIVER COUNCIL,BULLATALE,2710.0
MURRAY RIVER,MURRAY RIVER COUNCIL,BUNNALOO,2731.0
MURRAY RIVER,MURRAY RIVER COUNCIL,BURRABOI,2732.0
MURRAY RIVER,MURRAY RIVER COUNCIL,CALDWELL,2710.0
MURRAY RIVER,MURRAY RIVER COUNCIL,CALIMO,2710.0
MURRAY RIVER,MURRAY RIVER COUNCIL,COBRAMUNGA,2732.0
MURRAY RIVER,MURRAY RIVER COUNCIL,CUNNINYEUK,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,DENILIQUIN,2710.0
MURRAY RIVER,MURRAY RIVER COUNCIL,DHURAGOON,2733.0
MURRAY RIVER,MURRAY RIVER COUNCIL,DILPURRA,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,GONN,2732.0
MURRAY RIVER,MURRAY RIVER COUNCIL,GOODNIGHT,2736.0
MURRAY RIVER,MURRAY RIVER COUNCIL,KERI KERI,2711.0
MURRAY RIVER,MURRAY RIVER COUNCIL,KORALEIGH,2735.0
MURRAY RIVER,MURRAY RIVER COUNCIL,KYALITE,2715.0
MURRAY RIVER,MURRAY RIVER COUNCIL,MALLAN,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,MATHOURA,2710.0
MURRAY RIVER,MURRAY RIVER COUNCIL,MELLOOL,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,MOAMA,2731.0
MURRAY RIVER,MURRAY RIVER COUNCIL,MOOLPA,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,MOULAMEIN,2733.0
MURRAY RIVER,MURRAY RIVER COUNCIL,MURRAY DOWNS,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,NIEMUR,2733.0
MURRAY RIVER,MURRAY RIVER COUNCIL,NOORONG,2732.0
MURRAY RIVER,MURRAY RIVER COUNCIL,SPEEWA,2735.0
MURRAY RIVER,MURRAY RIVER COUNCIL,STONY CROSSING,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,TANTONAN,2731.0
MURRAY RIVER,MURRAY RIVER COUNCIL,THULE,2732.0
MURRAY RIVER,MURRAY RIVER COUNCIL,THYRA,2731.0
MURRAY RIVER,MURRAY RIVER COUNCIL,TOOLEYBUC,2736.0
MURRAY RIVER,MURRAY RIVER COUNCIL,TOORANIE,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,TULLAKOOL,2732.0
MURRAY RIVER,MURRAY RIVER COUNCIL,WAKOOL,2710.0
MURRAY RIVER,MURRAY RIVER COUNCIL,WAUGORAH,2711.0
MURRAY RIVER,MURRAY RIVER COUNCIL,WETUPPA,2734.0
MURRAY RIVER,MURRAY RIVER COUNCIL,WOMBOOTA,2731.0
MURRAY RIVER,MURRAY RIVER COUNCIL,YANGA,2711.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,ARGOON,2707.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,BERRIGAN,2712.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,BUNDURE,2700.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,CARRATHOOL,2711.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,COLEAMBALLY,2707.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,COREE,2710.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,DARLINGTON POINT,2706.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,FINLEY,2713.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,FOUR CORNERS,2716.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,GALA VALE,2716.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,JERILDERIE,2716.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,LOGIE BRAE,2713.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,MABINS WELL,2716.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,MAIRJIMMY,2716.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,NYORA,2646.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,OAKLANDS,2646.0
MURRUMBIDGEE,MURRUMBIDGEE COUNCIL,STEAM PLAINS,2710.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,ABERDEEN,2336.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,BAERAMI,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,BAERAMI CREEK,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,BENGALLA,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,BOWMANS CREEK,2330.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,BUREEN,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,CASTLE ROCK,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,DALSWINTON,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,DENMAN,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,EDDERTON,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,GIANTS CREEK,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,GUNGAL,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,HEBDEN,2330.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,HOLLYDEEN,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,JERRYS PLAINS,2330.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,KAYUGA,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,KERRABEE,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,MANGOOLA,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,MANOBALAI,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,MARTINDALE,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,MCCULLYS GAP,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,MUSCLE CREEK,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,MUSWELLBROOK,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,ROSSGOLE,2336.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,ROUCHEL BROOK,2336.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,SANDY HOLLOW,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,WIDDEN,2328.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,WYBONG,2333.0
MUSWELLBROOK,MUSWELLBROOK SHIRE COUNCIL,YARRAWA,2328.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,ALLGOMERA,2441.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,ARGENTS HILL,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,BAKERS CREEK,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,BOWRAVILLE,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,BRINERVILLE,2454.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,BUCKRA BENDINNI,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,BURRAPINE,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,CONGARINNI,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,CONGARINNI NORTH,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,DONNELLYVILLE,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,EUNGAI CREEK,2441.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,EUNGAI RAIL,2441.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,GIRRALONG,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,GUMMA,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,HYLAND PARK,2448.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,KENNAICLE CREEK,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,KILLIEKRANKIE,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,MACKSVILLE,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,MISSABOTTI,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,NAMBUCCA HEADS,2448.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,NEWEE CREEK,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,NORTH MACKSVILLE,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,SCOTTS HEAD,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,SOUTH ARM,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,SPICKETTS CREEK,2454.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,TALARM,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,TAMBAN,2441.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,TAYLORS ARM,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,TEWINGA,2449.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,THUMB CREEK,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,UPPER TAYLORS ARM,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,UTUNGUN,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,VALLA,2448.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,VALLA BEACH,2448.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,WARRELL CREEK,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,WAY WAY,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,WIRRIMBI,2447.0
NAMBUCCA VALLEY,NAMBUCCA VALLEY COUNCIL,YARRANBELLA,2447.0
NARRABRI,NARRABRI SHIRE COUNCIL,BAAN BAA,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,BANOON,2347.0
NARRABRI,NARRABRI SHIRE COUNCIL,BELLATA,2397.0
NARRABRI,NARRABRI SHIRE COUNCIL,BOGGABRI,2382.0
NARRABRI,NARRABRI SHIRE COUNCIL,BOHENA CREEK,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,BOOLCARROLL,2388.0
NARRABRI,NARRABRI SHIRE COUNCIL,BULLAWA CREEK,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,BULYEROI,2387.0
NARRABRI,NARRABRI SHIRE COUNCIL,BURREN JUNCTION,2386.0
NARRABRI,NARRABRI SHIRE COUNCIL,COURADDA,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,CUTTABRI,2388.0
NARRABRI,NARRABRI SHIRE COUNCIL,DRILDOOL,2386.0
NARRABRI,NARRABRI SHIRE COUNCIL,EDGEROI,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,EULAH CREEK,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,GWABEGAR,2356.0
NARRABRI,NARRABRI SHIRE COUNCIL,HARPARARY,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,JACKS CREEK,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,JEWS LAGOON,2397.0
NARRABRI,NARRABRI SHIRE COUNCIL,KAPUTAR,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,MAULES CREEK,2382.0
NARRABRI,NARRABRI SHIRE COUNCIL,MERAH NORTH,2388.0
NARRABRI,NARRABRI SHIRE COUNCIL,MILLIE,2397.0
NARRABRI,NARRABRI SHIRE COUNCIL,NARRABRI,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,NOWLEY,2386.0
NARRABRI,NARRABRI SHIRE COUNCIL,PILLIGA,2388.0
NARRABRI,NARRABRI SHIRE COUNCIL,SPRING PLAINS,2388.0
NARRABRI,NARRABRI SHIRE COUNCIL,TARRIARO,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,THE PILLIGA,2388.0
NARRABRI,NARRABRI SHIRE COUNCIL,TURRAWAN,2390.0
NARRABRI,NARRABRI SHIRE COUNCIL,WEAN,2382.0
NARRABRI,NARRABRI SHIRE COUNCIL,WEE WAA,2388.0
NARRABRI,NARRABRI SHIRE COUNCIL,WILLALA,2382.0
NARRABRI,NARRABRI SHIRE COUNCIL,YARRIE LAKE,2388.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,ARDLETHAN,2665.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,BARELLAN,2665.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,BINYA,2665.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,BOREE CREEK,2652.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,BROBENAH,2705.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,COLINROOBIE,2700.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,CORBIE HILL,2705.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,COROBIMILLA,2700.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,EUROLEY,2700.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,GALORE,2650.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,GILLENBAH,2700.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,GRONG GRONG,2652.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,KAMARAH,2665.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,LANDERVALE,2652.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,MOOMBOOLDOOL,2665.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,MORUNDAH,2700.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,NARRANDERA,2700.0
NARRANDERA,NARRANDERA SHIRE COUNCIL,SANDIGO,2700.0
NARROMINE,NARROMINE SHIRE COUNCIL,BUNDEMAR,2823.0
NARROMINE,NARROMINE SHIRE COUNCIL,BURROWAY,2821.0
NARROMINE,NARROMINE SHIRE COUNCIL,DANDALOO,2823.0
NARROMINE,NARROMINE SHIRE COUNCIL,GIN GIN,2823.0
NARROMINE,NARROMINE SHIRE COUNCIL,NARROMINE,2821.0
NARROMINE,NARROMINE SHIRE COUNCIL,TOMINGLEY,2869.0
NARROMINE,NARROMINE SHIRE COUNCIL,TRANGIE,2823.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,ADAMSTOWN,2289.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,ADAMSTOWN HEIGHTS,2289.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,BAR BEACH,2300.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,BERESFIELD,2322.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,BIRMINGHAM GARDENS,2287.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,BLACK HILL,2322.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,BROADMEADOW,2292.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,CALLAGHAN,2308.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,CARDIFF HEIGHTS,2285.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,CARRINGTON,2294.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,COOKS HILL,2300.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,ELERMORE VALE,2287.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,FLETCHER,2287.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,FULLERTON COVE,2318.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,GEORGETOWN,2298.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,HAMILTON,2303.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,HAMILTON EAST,2303.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,HAMILTON NORTH,2292.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,HAMILTON SOUTH,2303.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,HEXHAM,2322.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,ISLINGTON,2296.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,JESMOND,2299.0
NEWCASTLE,NEWCASTLE CITY COUNCIL,KOORAGANG,2304.0
