Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"POA (UR) by MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"Counting","POA (UR)","MTW06P Method of Travel to Work (6 travel modes)","Count",
"Persons Place of Usual Residence","2209, NSW","Worked at home or Did not go to work",695
"Persons Place of Usual Residence","2209, NSW","Mode not stated",57
"Persons Place of Usual Residence","2209, NSW","Not applicable",8881
"Persons Place of Usual Residence","2209, NSW","Total",15772
"Persons Place of Usual Residence","2210, NSW","Public Transport",3212
"Persons Place of Usual Residence","2210, NSW","Vehicle",7927
"Persons Place of Usual Residence","2210, NSW","Active Transport",224
"Persons Place of Usual Residence","2210, NSW","Other Mode",50
"Persons Place of Usual Residence","2210, NSW","Worked at home or Did not go to work",1581
"Persons Place of Usual Residence","2210, NSW","Mode not stated",140
"Persons Place of Usual Residence","2210, NSW","Not applicable",17451
"Persons Place of Usual Residence","2210, NSW","Total",30582
"Persons Place of Usual Residence","2211, NSW","Public Transport",1857
"Persons Place of Usual Residence","2211, NSW","Vehicle",4818
"Persons Place of Usual Residence","2211, NSW","Active Transport",106
"Persons Place of Usual Residence","2211, NSW","Other Mode",42
"Persons Place of Usual Residence","2211, NSW","Worked at home or Did not go to work",823
"Persons Place of Usual Residence","2211, NSW","Mode not stated",65
"Persons Place of Usual Residence","2211, NSW","Not applicable",9126
"Persons Place of Usual Residence","2211, NSW","Total",16845
"Persons Place of Usual Residence","2212, NSW","Public Transport",1744
"Persons Place of Usual Residence","2212, NSW","Vehicle",4475
"Persons Place of Usual Residence","2212, NSW","Active Transport",152
"Persons Place of Usual Residence","2212, NSW","Other Mode",21
"Persons Place of Usual Residence","2212, NSW","Worked at home or Did not go to work",711
"Persons Place of Usual Residence","2212, NSW","Mode not stated",50
"Persons Place of Usual Residence","2212, NSW","Not applicable",8692
"Persons Place of Usual Residence","2212, NSW","Total",15846
"Persons Place of Usual Residence","2213, NSW","Public Transport",2084
"Persons Place of Usual Residence","2213, NSW","Vehicle",6736
"Persons Place of Usual Residence","2213, NSW","Active Transport",151
"Persons Place of Usual Residence","2213, NSW","Other Mode",45
"Persons Place of Usual Residence","2213, NSW","Worked at home or Did not go to work",1192
"Persons Place of Usual Residence","2213, NSW","Mode not stated",79
"Persons Place of Usual Residence","2213, NSW","Not applicable",11502
"Persons Place of Usual Residence","2213, NSW","Total",21788
"Persons Place of Usual Residence","2214, NSW","Public Transport",199
"Persons Place of Usual Residence","2214, NSW","Vehicle",1436
"Persons Place of Usual Residence","2214, NSW","Active Transport",27
"Persons Place of Usual Residence","2214, NSW","Other Mode",5
"Persons Place of Usual Residence","2214, NSW","Worked at home or Did not go to work",222
"Persons Place of Usual Residence","2214, NSW","Mode not stated",13
"Persons Place of Usual Residence","2214, NSW","Not applicable",2045
"Persons Place of Usual Residence","2214, NSW","Total",3952
"Persons Place of Usual Residence","2216, NSW","Public Transport",5201
"Persons Place of Usual Residence","2216, NSW","Vehicle",6845
"Persons Place of Usual Residence","2216, NSW","Active Transport",454
"Persons Place of Usual Residence","2216, NSW","Other Mode",85
"Persons Place of Usual Residence","2216, NSW","Worked at home or Did not go to work",1309
"Persons Place of Usual Residence","2216, NSW","Mode not stated",172
"Persons Place of Usual Residence","2216, NSW","Not applicable",14007
"Persons Place of Usual Residence","2216, NSW","Total",28065
"Persons Place of Usual Residence","2217, NSW","Public Transport",4195
"Persons Place of Usual Residence","2217, NSW","Vehicle",6691
"Persons Place of Usual Residence","2217, NSW","Active Transport",860
"Persons Place of Usual Residence","2217, NSW","Other Mode",49
"Persons Place of Usual Residence","2217, NSW","Worked at home or Did not go to work",1387
"Persons Place of Usual Residence","2217, NSW","Mode not stated",120
"Persons Place of Usual Residence","2217, NSW","Not applicable",13537
"Persons Place of Usual Residence","2217, NSW","Total",26846
"Persons Place of Usual Residence","2218, NSW","Public Transport",2980
"Persons Place of Usual Residence","2218, NSW","Vehicle",4008
"Persons Place of Usual Residence","2218, NSW","Active Transport",264
"Persons Place of Usual Residence","2218, NSW","Other Mode",37
"Persons Place of Usual Residence","2218, NSW","Worked at home or Did not go to work",801
"Persons Place of Usual Residence","2218, NSW","Mode not stated",73
"Persons Place of Usual Residence","2218, NSW","Not applicable",8266
"Persons Place of Usual Residence","2218, NSW","Total",16425
"Persons Place of Usual Residence","2219, NSW","Public Transport",981
"Persons Place of Usual Residence","2219, NSW","Vehicle",4273
"Persons Place of Usual Residence","2219, NSW","Active Transport",110
"Persons Place of Usual Residence","2219, NSW","Other Mode",22
"Persons Place of Usual Residence","2219, NSW","Worked at home or Did not go to work",738
"Persons Place of Usual Residence","2219, NSW","Mode not stated",64
"Persons Place of Usual Residence","2219, NSW","Not applicable",7008
"Persons Place of Usual Residence","2219, NSW","Total",13196
"Persons Place of Usual Residence","2220, NSW","Public Transport",5974
"Persons Place of Usual Residence","2220, NSW","Vehicle",6431
"Persons Place of Usual Residence","2220, NSW","Active Transport",816
"Persons Place of Usual Residence","2220, NSW","Other Mode",64
"Persons Place of Usual Residence","2220, NSW","Worked at home or Did not go to work",1394
"Persons Place of Usual Residence","2220, NSW","Mode not stated",163
"Persons Place of Usual Residence","2220, NSW","Not applicable",17650
"Persons Place of Usual Residence","2220, NSW","Total",32487
"Persons Place of Usual Residence","2221, NSW","Public Transport",1538
"Persons Place of Usual Residence","2221, NSW","Vehicle",4938
"Persons Place of Usual Residence","2221, NSW","Active Transport",125
"Persons Place of Usual Residence","2221, NSW","Other Mode",39
"Persons Place of Usual Residence","2221, NSW","Worked at home or Did not go to work",935
"Persons Place of Usual Residence","2221, NSW","Mode not stated",58
"Persons Place of Usual Residence","2221, NSW","Not applicable",8852
"Persons Place of Usual Residence","2221, NSW","Total",16482
"Persons Place of Usual Residence","2222, NSW","Public Transport",2298
"Persons Place of Usual Residence","2222, NSW","Vehicle",3126
"Persons Place of Usual Residence","2222, NSW","Active Transport",155
"Persons Place of Usual Residence","2222, NSW","Other Mode",23
"Persons Place of Usual Residence","2222, NSW","Worked at home or Did not go to work",668
"Persons Place of Usual Residence","2222, NSW","Mode not stated",61
"Persons Place of Usual Residence","2222, NSW","Not applicable",6442
"Persons Place of Usual Residence","2222, NSW","Total",12790
"Persons Place of Usual Residence","2223, NSW","Public Transport",3336
"Persons Place of Usual Residence","2223, NSW","Vehicle",5505
"Persons Place of Usual Residence","2223, NSW","Active Transport",268
"Persons Place of Usual Residence","2223, NSW","Other Mode",48
"Persons Place of Usual Residence","2223, NSW","Worked at home or Did not go to work",1357
"Persons Place of Usual Residence","2223, NSW","Mode not stated",60
"Persons Place of Usual Residence","2223, NSW","Not applicable",10331
"Persons Place of Usual Residence","2223, NSW","Total",20903
"Persons Place of Usual Residence","2224, NSW","Public Transport",790
"Persons Place of Usual Residence","2224, NSW","Vehicle",4598
"Persons Place of Usual Residence","2224, NSW","Active Transport",107
"Persons Place of Usual Residence","2224, NSW","Other Mode",31
"Persons Place of Usual Residence","2224, NSW","Worked at home or Did not go to work",870
"Persons Place of Usual Residence","2224, NSW","Mode not stated",60
"Persons Place of Usual Residence","2224, NSW","Not applicable",7758
"Persons Place of Usual Residence","2224, NSW","Total",14209
"Persons Place of Usual Residence","2225, NSW","Public Transport",590
"Persons Place of Usual Residence","2225, NSW","Vehicle",1708
"Persons Place of Usual Residence","2225, NSW","Active Transport",21
"Persons Place of Usual Residence","2225, NSW","Other Mode",10
"Persons Place of Usual Residence","2225, NSW","Worked at home or Did not go to work",433
"Persons Place of Usual Residence","2225, NSW","Mode not stated",10
"Persons Place of Usual Residence","2225, NSW","Not applicable",2630
"Persons Place of Usual Residence","2225, NSW","Total",5408
"Persons Place of Usual Residence","2226, NSW","Public Transport",1751
"Persons Place of Usual Residence","2226, NSW","Vehicle",3450
"Persons Place of Usual Residence","2226, NSW","Active Transport",118
"Persons Place of Usual Residence","2226, NSW","Other Mode",26
"Persons Place of Usual Residence","2226, NSW","Worked at home or Did not go to work",922
"Persons Place of Usual Residence","2226, NSW","Mode not stated",31
"Persons Place of Usual Residence","2226, NSW","Not applicable",6204
"Persons Place of Usual Residence","2226, NSW","Total",12505
"Persons Place of Usual Residence","2227, NSW","Public Transport",1369
"Persons Place of Usual Residence","2227, NSW","Vehicle",4937
"Persons Place of Usual Residence","2227, NSW","Active Transport",180
"Persons Place of Usual Residence","2227, NSW","Other Mode",30
"Persons Place of Usual Residence","2227, NSW","Worked at home or Did not go to work",1060
"Persons Place of Usual Residence","2227, NSW","Mode not stated",48
"Persons Place of Usual Residence","2227, NSW","Not applicable",6996
"Persons Place of Usual Residence","2227, NSW","Total",14622
"Persons Place of Usual Residence","2228, NSW","Public Transport",1445
"Persons Place of Usual Residence","2228, NSW","Vehicle",5675
"Persons Place of Usual Residence","2228, NSW","Active Transport",440
"Persons Place of Usual Residence","2228, NSW","Other Mode",39
"Persons Place of Usual Residence","2228, NSW","Worked at home or Did not go to work",1154
"Persons Place of Usual Residence","2228, NSW","Mode not stated",75
"Persons Place of Usual Residence","2228, NSW","Not applicable",9534
"Persons Place of Usual Residence","2228, NSW","Total",18364
"Persons Place of Usual Residence","2229, NSW","Public Transport",1979
"Persons Place of Usual Residence","2229, NSW","Vehicle",9669
"Persons Place of Usual Residence","2229, NSW","Active Transport",395
"Persons Place of Usual Residence","2229, NSW","Other Mode",79
"Persons Place of Usual Residence","2229, NSW","Worked at home or Did not go to work",2071
"Persons Place of Usual Residence","2229, NSW","Mode not stated",118
"Persons Place of Usual Residence","2229, NSW","Not applicable",14398
"Persons Place of Usual Residence","2229, NSW","Total",28712
"Persons Place of Usual Residence","2230, NSW","Public Transport",2517
"Persons Place of Usual Residence","2230, NSW","Vehicle",10270
"Persons Place of Usual Residence","2230, NSW","Active Transport",675
"Persons Place of Usual Residence","2230, NSW","Other Mode",62
"Persons Place of Usual Residence","2230, NSW","Worked at home or Did not go to work",2224
"Persons Place of Usual Residence","2230, NSW","Mode not stated",143
"Persons Place of Usual Residence","2230, NSW","Not applicable",12954
"Persons Place of Usual Residence","2230, NSW","Total",28842
"Persons Place of Usual Residence","2231, NSW","Public Transport",60
"Persons Place of Usual Residence","2231, NSW","Vehicle",860
"Persons Place of Usual Residence","2231, NSW","Active Transport",27
"Persons Place of Usual Residence","2231, NSW","Other Mode",3
"Persons Place of Usual Residence","2231, NSW","Worked at home or Did not go to work",134
"Persons Place of Usual Residence","2231, NSW","Mode not stated",16
"Persons Place of Usual Residence","2231, NSW","Not applicable",1168
"Persons Place of Usual Residence","2231, NSW","Total",2269
"Persons Place of Usual Residence","2232, NSW","Public Transport",3872
"Persons Place of Usual Residence","2232, NSW","Vehicle",10203
"Persons Place of Usual Residence","2232, NSW","Active Transport",393
"Persons Place of Usual Residence","2232, NSW","Other Mode",66
"Persons Place of Usual Residence","2232, NSW","Worked at home or Did not go to work",2308
"Persons Place of Usual Residence","2232, NSW","Mode not stated",120
"Persons Place of Usual Residence","2232, NSW","Not applicable",15903
"Persons Place of Usual Residence","2232, NSW","Total",32870
"Persons Place of Usual Residence","2233, NSW","Public Transport",2327
"Persons Place of Usual Residence","2233, NSW","Vehicle",10244
"Persons Place of Usual Residence","2233, NSW","Active Transport",282
"Persons Place of Usual Residence","2233, NSW","Other Mode",50
"Persons Place of Usual Residence","2233, NSW","Worked at home or Did not go to work",2199
"Persons Place of Usual Residence","2233, NSW","Mode not stated",87
"Persons Place of Usual Residence","2233, NSW","Not applicable",14307
"Persons Place of Usual Residence","2233, NSW","Total",29497
"Persons Place of Usual Residence","2234, NSW","Public Transport",2458
"Persons Place of Usual Residence","2234, NSW","Vehicle",11984
"Persons Place of Usual Residence","2234, NSW","Active Transport",189
