Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"POA (UR) by INCP Total Personal Income (weekly)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"Counting","POA (UR)","INCP Total Personal Income (weekly)","Count",
"Persons Place of Usual Residence","2026, NSW","Total",32489
"Persons Place of Usual Residence","2027, NSW","Negative income",21
"Persons Place of Usual Residence","2027, NSW","Nil income",449
"Persons Place of Usual Residence","2027, NSW","$1-$149 ($1-$7,799)",120
"Persons Place of Usual Residence","2027, NSW","$150-$299 ($7,800-$15,599)",175
"Persons Place of Usual Residence","2027, NSW","$300-$399 ($15,600-$20,799)",196
"Persons Place of Usual Residence","2027, NSW","$400-$499 ($20,800-$25,999)",198
"Persons Place of Usual Residence","2027, NSW","$500-$649 ($26,000-$33,799)",253
"Persons Place of Usual Residence","2027, NSW","$650-$799 ($33,800-$41,599)",289
"Persons Place of Usual Residence","2027, NSW","$800-$999 ($41,600-$51,999)",352
"Persons Place of Usual Residence","2027, NSW","$1,000-$1,249 ($52,000-$64,999)",526
"Persons Place of Usual Residence","2027, NSW","$1,250-$1,499 ($65,000-$77,999)",459
"Persons Place of Usual Residence","2027, NSW","$1,500-$1,749 ($78,000-$90,999)",478
"Persons Place of Usual Residence","2027, NSW","$1,750-$1,999 ($91,000-$103,999)",401
"Persons Place of Usual Residence","2027, NSW","$2,000-$2,999 ($104,000-$155,999)",834
"Persons Place of Usual Residence","2027, NSW","$3,000 or more ($156,000 or more)",1431
"Persons Place of Usual Residence","2027, NSW","Not stated",1101
"Persons Place of Usual Residence","2027, NSW","Not applicable",900
"Persons Place of Usual Residence","2027, NSW","Total",8191
"Persons Place of Usual Residence","2028, NSW","Negative income",13
"Persons Place of Usual Residence","2028, NSW","Nil income",268
"Persons Place of Usual Residence","2028, NSW","$1-$149 ($1-$7,799)",86
"Persons Place of Usual Residence","2028, NSW","$150-$299 ($7,800-$15,599)",102
"Persons Place of Usual Residence","2028, NSW","$300-$399 ($15,600-$20,799)",123
"Persons Place of Usual Residence","2028, NSW","$400-$499 ($20,800-$25,999)",159
"Persons Place of Usual Residence","2028, NSW","$500-$649 ($26,000-$33,799)",164
"Persons Place of Usual Residence","2028, NSW","$650-$799 ($33,800-$41,599)",148
"Persons Place of Usual Residence","2028, NSW","$800-$999 ($41,600-$51,999)",257
"Persons Place of Usual Residence","2028, NSW","$1,000-$1,249 ($52,000-$64,999)",289
"Persons Place of Usual Residence","2028, NSW","$1,250-$1,499 ($65,000-$77,999)",267
"Persons Place of Usual Residence","2028, NSW","$1,500-$1,749 ($78,000-$90,999)",300
"Persons Place of Usual Residence","2028, NSW","$1,750-$1,999 ($91,000-$103,999)",243
"Persons Place of Usual Residence","2028, NSW","$2,000-$2,999 ($104,000-$155,999)",513
"Persons Place of Usual Residence","2028, NSW","$3,000 or more ($156,000 or more)",669
"Persons Place of Usual Residence","2028, NSW","Not stated",498
"Persons Place of Usual Residence","2028, NSW","Not applicable",532
"Persons Place of Usual Residence","2028, NSW","Total",4643
"Persons Place of Usual Residence","2029, NSW","Negative income",36
"Persons Place of Usual Residence","2029, NSW","Nil income",682
"Persons Place of Usual Residence","2029, NSW","$1-$149 ($1-$7,799)",242
"Persons Place of Usual Residence","2029, NSW","$150-$299 ($7,800-$15,599)",262
"Persons Place of Usual Residence","2029, NSW","$300-$399 ($15,600-$20,799)",282
"Persons Place of Usual Residence","2029, NSW","$400-$499 ($20,800-$25,999)",383
"Persons Place of Usual Residence","2029, NSW","$500-$649 ($26,000-$33,799)",386
"Persons Place of Usual Residence","2029, NSW","$650-$799 ($33,800-$41,599)",433
"Persons Place of Usual Residence","2029, NSW","$800-$999 ($41,600-$51,999)",534
"Persons Place of Usual Residence","2029, NSW","$1,000-$1,249 ($52,000-$64,999)",698
"Persons Place of Usual Residence","2029, NSW","$1,250-$1,499 ($65,000-$77,999)",526
"Persons Place of Usual Residence","2029, NSW","$1,500-$1,749 ($78,000-$90,999)",584
"Persons Place of Usual Residence","2029, NSW","$1,750-$1,999 ($91,000-$103,999)",407
"Persons Place of Usual Residence","2029, NSW","$2,000-$2,999 ($104,000-$155,999)",771
"Persons Place of Usual Residence","2029, NSW","$3,000 or more ($156,000 or more)",1125
"Persons Place of Usual Residence","2029, NSW","Not stated",808
"Persons Place of Usual Residence","2029, NSW","Not applicable",1795
"Persons Place of Usual Residence","2029, NSW","Total",9957
"Persons Place of Usual Residence","2030, NSW","Negative income",59
"Persons Place of Usual Residence","2030, NSW","Nil income",1357
"Persons Place of Usual Residence","2030, NSW","$1-$149 ($1-$7,799)",385
"Persons Place of Usual Residence","2030, NSW","$150-$299 ($7,800-$15,599)",423
"Persons Place of Usual Residence","2030, NSW","$300-$399 ($15,600-$20,799)",442
"Persons Place of Usual Residence","2030, NSW","$400-$499 ($20,800-$25,999)",412
"Persons Place of Usual Residence","2030, NSW","$500-$649 ($26,000-$33,799)",509
"Persons Place of Usual Residence","2030, NSW","$650-$799 ($33,800-$41,599)",523
"Persons Place of Usual Residence","2030, NSW","$800-$999 ($41,600-$51,999)",637
"Persons Place of Usual Residence","2030, NSW","$1,000-$1,249 ($52,000-$64,999)",784
"Persons Place of Usual Residence","2030, NSW","$1,250-$1,499 ($65,000-$77,999)",604
"Persons Place of Usual Residence","2030, NSW","$1,500-$1,749 ($78,000-$90,999)",606
"Persons Place of Usual Residence","2030, NSW","$1,750-$1,999 ($91,000-$103,999)",517
"Persons Place of Usual Residence","2030, NSW","$2,000-$2,999 ($104,000-$155,999)",980
"Persons Place of Usual Residence","2030, NSW","$3,000 or more ($156,000 or more)",1949
"Persons Place of Usual Residence","2030, NSW","Not stated",900
"Persons Place of Usual Residence","2030, NSW","Not applicable",2992
"Persons Place of Usual Residence","2030, NSW","Total",14080
"Persons Place of Usual Residence","2031, NSW","Negative income",98
"Persons Place of Usual Residence","2031, NSW","Nil income",2265
"Persons Place of Usual Residence","2031, NSW","$1-$149 ($1-$7,799)",901
"Persons Place of Usual Residence","2031, NSW","$150-$299 ($7,800-$15,599)",1091
"Persons Place of Usual Residence","2031, NSW","$300-$399 ($15,600-$20,799)",1269
"Persons Place of Usual Residence","2031, NSW","$400-$499 ($20,800-$25,999)",1450
"Persons Place of Usual Residence","2031, NSW","$500-$649 ($26,000-$33,799)",1453
"Persons Place of Usual Residence","2031, NSW","$650-$799 ($33,800-$41,599)",1440
"Persons Place of Usual Residence","2031, NSW","$800-$999 ($41,600-$51,999)",1892
"Persons Place of Usual Residence","2031, NSW","$1,000-$1,249 ($52,000-$64,999)",2509
"Persons Place of Usual Residence","2031, NSW","$1,250-$1,499 ($65,000-$77,999)",2346
"Persons Place of Usual Residence","2031, NSW","$1,500-$1,749 ($78,000-$90,999)",2243
"Persons Place of Usual Residence","2031, NSW","$1,750-$1,999 ($91,000-$103,999)",1647
"Persons Place of Usual Residence","2031, NSW","$2,000-$2,999 ($104,000-$155,999)",2970
"Persons Place of Usual Residence","2031, NSW","$3,000 or more ($156,000 or more)",2688
"Persons Place of Usual Residence","2031, NSW","Not stated",2972
"Persons Place of Usual Residence","2031, NSW","Not applicable",5509
"Persons Place of Usual Residence","2031, NSW","Total",34729
"Persons Place of Usual Residence","2032, NSW","Negative income",167
"Persons Place of Usual Residence","2032, NSW","Nil income",3405
"Persons Place of Usual Residence","2032, NSW","$1-$149 ($1-$7,799)",585
"Persons Place of Usual Residence","2032, NSW","$150-$299 ($7,800-$15,599)",948
"Persons Place of Usual Residence","2032, NSW","$300-$399 ($15,600-$20,799)",1074
"Persons Place of Usual Residence","2032, NSW","$400-$499 ($20,800-$25,999)",998
"Persons Place of Usual Residence","2032, NSW","$500-$649 ($26,000-$33,799)",971
"Persons Place of Usual Residence","2032, NSW","$650-$799 ($33,800-$41,599)",797
"Persons Place of Usual Residence","2032, NSW","$800-$999 ($41,600-$51,999)",863
"Persons Place of Usual Residence","2032, NSW","$1,000-$1,249 ($52,000-$64,999)",1021
"Persons Place of Usual Residence","2032, NSW","$1,250-$1,499 ($65,000-$77,999)",688
"Persons Place of Usual Residence","2032, NSW","$1,500-$1,749 ($78,000-$90,999)",609
"Persons Place of Usual Residence","2032, NSW","$1,750-$1,999 ($91,000-$103,999)",446
"Persons Place of Usual Residence","2032, NSW","$2,000-$2,999 ($104,000-$155,999)",670
"Persons Place of Usual Residence","2032, NSW","$3,000 or more ($156,000 or more)",485
"Persons Place of Usual Residence","2032, NSW","Not stated",1064
"Persons Place of Usual Residence","2032, NSW","Not applicable",1893
"Persons Place of Usual Residence","2032, NSW","Total",16692
"Persons Place of Usual Residence","2033, NSW","Negative income",61
"Persons Place of Usual Residence","2033, NSW","Nil income",1525
"Persons Place of Usual Residence","2033, NSW","$1-$149 ($1-$7,799)",301
"Persons Place of Usual Residence","2033, NSW","$150-$299 ($7,800-$15,599)",485
"Persons Place of Usual Residence","2033, NSW","$300-$399 ($15,600-$20,799)",527
"Persons Place of Usual Residence","2033, NSW","$400-$499 ($20,800-$25,999)",553
"Persons Place of Usual Residence","2033, NSW","$500-$649 ($26,000-$33,799)",699
"Persons Place of Usual Residence","2033, NSW","$650-$799 ($33,800-$41,599)",586
"Persons Place of Usual Residence","2033, NSW","$800-$999 ($41,600-$51,999)",728
"Persons Place of Usual Residence","2033, NSW","$1,000-$1,249 ($52,000-$64,999)",841
"Persons Place of Usual Residence","2033, NSW","$1,250-$1,499 ($65,000-$77,999)",638
"Persons Place of Usual Residence","2033, NSW","$1,500-$1,749 ($78,000-$90,999)",540
"Persons Place of Usual Residence","2033, NSW","$1,750-$1,999 ($91,000-$103,999)",416
"Persons Place of Usual Residence","2033, NSW","$2,000-$2,999 ($104,000-$155,999)",703
"Persons Place of Usual Residence","2033, NSW","$3,000 or more ($156,000 or more)",573
"Persons Place of Usual Residence","2033, NSW","Not stated",933
"Persons Place of Usual Residence","2033, NSW","Not applicable",1458
"Persons Place of Usual Residence","2033, NSW","Total",11573
"Persons Place of Usual Residence","2034, NSW","Negative income",49
"Persons Place of Usual Residence","2034, NSW","Nil income",1003
"Persons Place of Usual Residence","2034, NSW","$1-$149 ($1-$7,799)",475
"Persons Place of Usual Residence","2034, NSW","$150-$299 ($7,800-$15,599)",693
"Persons Place of Usual Residence","2034, NSW","$300-$399 ($15,600-$20,799)",807
"Persons Place of Usual Residence","2034, NSW","$400-$499 ($20,800-$25,999)",841
"Persons Place of Usual Residence","2034, NSW","$500-$649 ($26,000-$33,799)",821
"Persons Place of Usual Residence","2034, NSW","$650-$799 ($33,800-$41,599)",833
"Persons Place of Usual Residence","2034, NSW","$800-$999 ($41,600-$51,999)",1132
"Persons Place of Usual Residence","2034, NSW","$1,000-$1,249 ($52,000-$64,999)",1517
"Persons Place of Usual Residence","2034, NSW","$1,250-$1,499 ($65,000-$77,999)",1333
"Persons Place of Usual Residence","2034, NSW","$1,500-$1,749 ($78,000-$90,999)",1268
"Persons Place of Usual Residence","2034, NSW","$1,750-$1,999 ($91,000-$103,999)",1059
"Persons Place of Usual Residence","2034, NSW","$2,000-$2,999 ($104,000-$155,999)",1880
"Persons Place of Usual Residence","2034, NSW","$3,000 or more ($156,000 or more)",1774
"Persons Place of Usual Residence","2034, NSW","Not stated",1971
"Persons Place of Usual Residence","2034, NSW","Not applicable",3256
"Persons Place of Usual Residence","2034, NSW","Total",20716
"Persons Place of Usual Residence","2035, NSW","Negative income",127
"Persons Place of Usual Residence","2035, NSW","Nil income",3281
"Persons Place of Usual Residence","2035, NSW","$1-$149 ($1-$7,799)",1000
"Persons Place of Usual Residence","2035, NSW","$150-$299 ($7,800-$15,599)",1595
"Persons Place of Usual Residence","2035, NSW","$300-$399 ($15,600-$20,799)",1978
"Persons Place of Usual Residence","2035, NSW","$400-$499 ($20,800-$25,999)",2072
"Persons Place of Usual Residence","2035, NSW","$500-$649 ($26,000-$33,799)",1718
"Persons Place of Usual Residence","2035, NSW","$650-$799 ($33,800-$41,599)",1807
"Persons Place of Usual Residence","2035, NSW","$800-$999 ($41,600-$51,999)",2088
"Persons Place of Usual Residence","2035, NSW","$1,000-$1,249 ($52,000-$64,999)",2488
"Persons Place of Usual Residence","2035, NSW","$1,250-$1,499 ($65,000-$77,999)",1761
"Persons Place of Usual Residence","2035, NSW","$1,500-$1,749 ($78,000-$90,999)",1604
"Persons Place of Usual Residence","2035, NSW","$1,750-$1,999 ($91,000-$103,999)",1227
"Persons Place of Usual Residence","2035, NSW","$2,000-$2,999 ($104,000-$155,999)",2061
"Persons Place of Usual Residence","2035, NSW","$3,000 or more ($156,000 or more)",1640
"Persons Place of Usual Residence","2035, NSW","Not stated",2349
"Persons Place of Usual Residence","2035, NSW","Not applicable",5698
"Persons Place of Usual Residence","2035, NSW","Total",34496
"Persons Place of Usual Residence","2036, NSW","Negative income",123
"Persons Place of Usual Residence","2036, NSW","Nil income",2331
"Persons Place of Usual Residence","2036, NSW","$1-$149 ($1-$7,799)",854
"Persons Place of Usual Residence","2036, NSW","$150-$299 ($7,800-$15,599)",1502
"Persons Place of Usual Residence","2036, NSW","$300-$399 ($15,600-$20,799)",1751
"Persons Place of Usual Residence","2036, NSW","$400-$499 ($20,800-$25,999)",1808
"Persons Place of Usual Residence","2036, NSW","$500-$649 ($26,000-$33,799)",1526
"Persons Place of Usual Residence","2036, NSW","$650-$799 ($33,800-$41,599)",1558
"Persons Place of Usual Residence","2036, NSW","$800-$999 ($41,600-$51,999)",1868
"Persons Place of Usual Residence","2036, NSW","$1,000-$1,249 ($52,000-$64,999)",2011
"Persons Place of Usual Residence","2036, NSW","$1,250-$1,499 ($65,000-$77,999)",1389
"Persons Place of Usual Residence","2036, NSW","$1,500-$1,749 ($78,000-$90,999)",1288
"Persons Place of Usual Residence","2036, NSW","$1,750-$1,999 ($91,000-$103,999)",884
"Persons Place of Usual Residence","2036, NSW","$2,000-$2,999 ($104,000-$155,999)",1418
"Persons Place of Usual Residence","2036, NSW","$3,000 or more ($156,000 or more)",904
"Persons Place of Usual Residence","2036, NSW","Not stated",4070
"Persons Place of Usual Residence","2036, NSW","Not applicable",5122
"Persons Place of Usual Residence","2036, NSW","Total",30411
"Persons Place of Usual Residence","2037, NSW","Negative income",69
"Persons Place of Usual Residence","2037, NSW","Nil income",1313
"Persons Place of Usual Residence","2037, NSW","$1-$149 ($1-$7,799)",414
"Persons Place of Usual Residence","2037, NSW","$150-$299 ($7,800-$15,599)",823
"Persons Place of Usual Residence","2037, NSW","$300-$399 ($15,600-$20,799)",919
"Persons Place of Usual Residence","2037, NSW","$400-$499 ($20,800-$25,999)",868
"Persons Place of Usual Residence","2037, NSW","$500-$649 ($26,000-$33,799)",786
"Persons Place of Usual Residence","2037, NSW","$650-$799 ($33,800-$41,599)",775
"Persons Place of Usual Residence","2037, NSW","$800-$999 ($41,600-$51,999)",968
"Persons Place of Usual Residence","2037, NSW","$1,000-$1,249 ($52,000-$64,999)",1144
"Persons Place of Usual Residence","2037, NSW","$1,250-$1,499 ($65,000-$77,999)",870
"Persons Place of Usual Residence","2037, NSW","$1,500-$1,749 ($78,000-$90,999)",907
"Persons Place of Usual Residence","2037, NSW","$1,750-$1,999 ($91,000-$103,999)",640
"Persons Place of Usual Residence","2037, NSW","$2,000-$2,999 ($104,000-$155,999)",1191
"Persons Place of Usual Residence","2037, NSW","$3,000 or more ($156,000 or more)",1154
"Persons Place of Usual Residence","2037, NSW","Not stated",1724
"Persons Place of Usual Residence","2037, NSW","Not applicable",1551
"Persons Place of Usual Residence","2037, NSW","Total",16119
"Persons Place of Usual Residence","2038, NSW","Negative income",31
"Persons Place of Usual Residence","2038, NSW","Nil income",517
"Persons Place of Usual Residence","2038, NSW","$1-$149 ($1-$7,799)",221
"Persons Place of Usual Residence","2038, NSW","$150-$299 ($7,800-$15,599)",297
"Persons Place of Usual Residence","2038, NSW","$300-$399 ($15,600-$20,799)",412
"Persons Place of Usual Residence","2038, NSW","$400-$499 ($20,800-$25,999)",367
"Persons Place of Usual Residence","2038, NSW","$500-$649 ($26,000-$33,799)",395
"Persons Place of Usual Residence","2038, NSW","$650-$799 ($33,800-$41,599)",436
"Persons Place of Usual Residence","2038, NSW","$800-$999 ($41,600-$51,999)",502
"Persons Place of Usual Residence","2038, NSW","$1,000-$1,249 ($52,000-$64,999)",621
"Persons Place of Usual Residence","2038, NSW","$1,250-$1,499 ($65,000-$77,999)",511
"Persons Place of Usual Residence","2038, NSW","$1,500-$1,749 ($78,000-$90,999)",537
"Persons Place of Usual Residence","2038, NSW","$1,750-$1,999 ($91,000-$103,999)",421
"Persons Place of Usual Residence","2038, NSW","$2,000-$2,999 ($104,000-$155,999)",959
"Persons Place of Usual Residence","2038, NSW","$3,000 or more ($156,000 or more)",944
"Persons Place of Usual Residence","2038, NSW","Not stated",705
"Persons Place of Usual Residence","2038, NSW","Not applicable",1564
"Persons Place of Usual Residence","2038, NSW","Total",9452
"Persons Place of Usual Residence","2039, NSW","Negative income",21
"Persons Place of Usual Residence","2039, NSW","Nil income",405
"Persons Place of Usual Residence","2039, NSW","$1-$149 ($1-$7,799)",166
"Persons Place of Usual Residence","2039, NSW","$150-$299 ($7,800-$15,599)",193
"Persons Place of Usual Residence","2039, NSW","$300-$399 ($15,600-$20,799)",249
"Persons Place of Usual Residence","2039, NSW","$400-$499 ($20,800-$25,999)",314
"Persons Place of Usual Residence","2039, NSW","$500-$649 ($26,000-$33,799)",270
"Persons Place of Usual Residence","2039, NSW","$650-$799 ($33,800-$41,599)",286
"Persons Place of Usual Residence","2039, NSW","$800-$999 ($41,600-$51,999)",385
"Persons Place of Usual Residence","2039, NSW","$1,000-$1,249 ($52,000-$64,999)",541
"Persons Place of Usual Residence","2039, NSW","$1,250-$1,499 ($65,000-$77,999)",510
"Persons Place of Usual Residence","2039, NSW","$1,500-$1,749 ($78,000-$90,999)",502
"Persons Place of Usual Residence","2039, NSW","$1,750-$1,999 ($91,000-$103,999)",437
"Persons Place of Usual Residence","2039, NSW","$2,000-$2,999 ($104,000-$155,999)",994
"Persons Place of Usual Residence","2039, NSW","$3,000 or more ($156,000 or more)",1233
"Persons Place of Usual Residence","2039, NSW","Not stated",712
"Persons Place of Usual Residence","2039, NSW","Not applicable",1511
"Persons Place of Usual Residence","2039, NSW","Total",8726
"Persons Place of Usual Residence","2040, NSW","Negative income",56
"Persons Place of Usual Residence","2040, NSW","Nil income",1095
