Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"POA (UR) by MSTP Registered Marital Status"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"Counting","POA (UR)","MSTP Registered Marital Status","Count",
"Persons Place of Usual Residence","2506, NSW","Separated",242
"Persons Place of Usual Residence","2506, NSW","Married",2557
"Persons Place of Usual Residence","2506, NSW","Not applicable",1447
"Persons Place of Usual Residence","2506, NSW","Total",7608
"Persons Place of Usual Residence","2508, NSW","Never married",2219
"Persons Place of Usual Residence","2508, NSW","Widowed",236
"Persons Place of Usual Residence","2508, NSW","Divorced",487
"Persons Place of Usual Residence","2508, NSW","Separated",173
"Persons Place of Usual Residence","2508, NSW","Married",3909
"Persons Place of Usual Residence","2508, NSW","Not applicable",1944
"Persons Place of Usual Residence","2508, NSW","Total",8975
"Persons Place of Usual Residence","2515, NSW","Never married",2731
"Persons Place of Usual Residence","2515, NSW","Widowed",366
"Persons Place of Usual Residence","2515, NSW","Divorced",733
"Persons Place of Usual Residence","2515, NSW","Separated",230
"Persons Place of Usual Residence","2515, NSW","Married",4785
"Persons Place of Usual Residence","2515, NSW","Not applicable",2270
"Persons Place of Usual Residence","2515, NSW","Total",11110
"Persons Place of Usual Residence","2516, NSW","Never married",1562
"Persons Place of Usual Residence","2516, NSW","Widowed",194
"Persons Place of Usual Residence","2516, NSW","Divorced",368
"Persons Place of Usual Residence","2516, NSW","Separated",115
"Persons Place of Usual Residence","2516, NSW","Married",2478
"Persons Place of Usual Residence","2516, NSW","Not applicable",1387
"Persons Place of Usual Residence","2516, NSW","Total",6108
"Persons Place of Usual Residence","2517, NSW","Never married",3270
"Persons Place of Usual Residence","2517, NSW","Widowed",787
"Persons Place of Usual Residence","2517, NSW","Divorced",1037
"Persons Place of Usual Residence","2517, NSW","Separated",328
"Persons Place of Usual Residence","2517, NSW","Married",5557
"Persons Place of Usual Residence","2517, NSW","Not applicable",2753
"Persons Place of Usual Residence","2517, NSW","Total",13732
"Persons Place of Usual Residence","2518, NSW","Never married",5536
"Persons Place of Usual Residence","2518, NSW","Widowed",1220
"Persons Place of Usual Residence","2518, NSW","Divorced",1634
"Persons Place of Usual Residence","2518, NSW","Separated",584
"Persons Place of Usual Residence","2518, NSW","Married",6774
"Persons Place of Usual Residence","2518, NSW","Not applicable",3315
"Persons Place of Usual Residence","2518, NSW","Total",19066
"Persons Place of Usual Residence","2519, NSW","Never married",4751
"Persons Place of Usual Residence","2519, NSW","Widowed",884
"Persons Place of Usual Residence","2519, NSW","Divorced",1182
"Persons Place of Usual Residence","2519, NSW","Separated",465
"Persons Place of Usual Residence","2519, NSW","Married",6742
"Persons Place of Usual Residence","2519, NSW","Not applicable",2903
"Persons Place of Usual Residence","2519, NSW","Total",16931
"Persons Place of Usual Residence","2522, NSW","Never married",284
"Persons Place of Usual Residence","2522, NSW","Widowed",0
"Persons Place of Usual Residence","2522, NSW","Divorced",0
"Persons Place of Usual Residence","2522, NSW","Separated",0
"Persons Place of Usual Residence","2522, NSW","Married",10
"Persons Place of Usual Residence","2522, NSW","Not applicable",0
"Persons Place of Usual Residence","2522, NSW","Total",300
"Persons Place of Usual Residence","2525, NSW","Never married",2626
"Persons Place of Usual Residence","2525, NSW","Widowed",584
"Persons Place of Usual Residence","2525, NSW","Divorced",655
"Persons Place of Usual Residence","2525, NSW","Separated",252
"Persons Place of Usual Residence","2525, NSW","Married",5158
"Persons Place of Usual Residence","2525, NSW","Not applicable",2287
"Persons Place of Usual Residence","2525, NSW","Total",11564
"Persons Place of Usual Residence","2526, NSW","Never married",3929
"Persons Place of Usual Residence","2526, NSW","Widowed",808
"Persons Place of Usual Residence","2526, NSW","Divorced",901
"Persons Place of Usual Residence","2526, NSW","Separated",321
"Persons Place of Usual Residence","2526, NSW","Married",6741
"Persons Place of Usual Residence","2526, NSW","Not applicable",2931
"Persons Place of Usual Residence","2526, NSW","Total",15629
"Persons Place of Usual Residence","2527, NSW","Never married",5466
"Persons Place of Usual Residence","2527, NSW","Widowed",902
"Persons Place of Usual Residence","2527, NSW","Divorced",1419
"Persons Place of Usual Residence","2527, NSW","Separated",577
"Persons Place of Usual Residence","2527, NSW","Married",8566
"Persons Place of Usual Residence","2527, NSW","Not applicable",4454
"Persons Place of Usual Residence","2527, NSW","Total",21381
"Persons Place of Usual Residence","2528, NSW","Never married",6549
"Persons Place of Usual Residence","2528, NSW","Widowed",1503
"Persons Place of Usual Residence","2528, NSW","Divorced",2162
"Persons Place of Usual Residence","2528, NSW","Separated",820
"Persons Place of Usual Residence","2528, NSW","Married",8632
"Persons Place of Usual Residence","2528, NSW","Not applicable",4113
"Persons Place of Usual Residence","2528, NSW","Total",23773
"Persons Place of Usual Residence","2529, NSW","Never married",6047
"Persons Place of Usual Residence","2529, NSW","Widowed",966
"Persons Place of Usual Residence","2529, NSW","Divorced",1700
"Persons Place of Usual Residence","2529, NSW","Separated",648
"Persons Place of Usual Residence","2529, NSW","Married",11291
"Persons Place of Usual Residence","2529, NSW","Not applicable",5378
"Persons Place of Usual Residence","2529, NSW","Total",26021
"Persons Place of Usual Residence","2530, NSW","Never married",7880
"Persons Place of Usual Residence","2530, NSW","Widowed",1593
"Persons Place of Usual Residence","2530, NSW","Divorced",2275
"Persons Place of Usual Residence","2530, NSW","Separated",830
"Persons Place of Usual Residence","2530, NSW","Married",12965
"Persons Place of Usual Residence","2530, NSW","Not applicable",6468
"Persons Place of Usual Residence","2530, NSW","Total",32017
"Persons Place of Usual Residence","2533, NSW","Never married",3345
"Persons Place of Usual Residence","2533, NSW","Widowed",773
"Persons Place of Usual Residence","2533, NSW","Divorced",1100
"Persons Place of Usual Residence","2533, NSW","Separated",326
"Persons Place of Usual Residence","2533, NSW","Married",7493
"Persons Place of Usual Residence","2533, NSW","Not applicable",2587
"Persons Place of Usual Residence","2533, NSW","Total",15623
"Persons Place of Usual Residence","2534, NSW","Never married",1161
"Persons Place of Usual Residence","2534, NSW","Widowed",366
"Persons Place of Usual Residence","2534, NSW","Divorced",407
"Persons Place of Usual Residence","2534, NSW","Separated",113
"Persons Place of Usual Residence","2534, NSW","Married",2660
"Persons Place of Usual Residence","2534, NSW","Not applicable",1005
"Persons Place of Usual Residence","2534, NSW","Total",5711
"Persons Place of Usual Residence","2535, NSW","Never married",1327
"Persons Place of Usual Residence","2535, NSW","Widowed",602
"Persons Place of Usual Residence","2535, NSW","Divorced",700
"Persons Place of Usual Residence","2535, NSW","Separated",184
"Persons Place of Usual Residence","2535, NSW","Married",3512
"Persons Place of Usual Residence","2535, NSW","Not applicable",1006
"Persons Place of Usual Residence","2535, NSW","Total",7332
"Persons Place of Usual Residence","2536, NSW","Never married",3958
"Persons Place of Usual Residence","2536, NSW","Widowed",1319
"Persons Place of Usual Residence","2536, NSW","Divorced",1822
"Persons Place of Usual Residence","2536, NSW","Separated",573
"Persons Place of Usual Residence","2536, NSW","Married",7359
"Persons Place of Usual Residence","2536, NSW","Not applicable",2690
"Persons Place of Usual Residence","2536, NSW","Total",17720
"Persons Place of Usual Residence","2537, NSW","Never married",2649
"Persons Place of Usual Residence","2537, NSW","Widowed",741
"Persons Place of Usual Residence","2537, NSW","Divorced",1187
"Persons Place of Usual Residence","2537, NSW","Separated",386
"Persons Place of Usual Residence","2537, NSW","Married",5206
"Persons Place of Usual Residence","2537, NSW","Not applicable",1641
"Persons Place of Usual Residence","2537, NSW","Total",11811
"Persons Place of Usual Residence","2538, NSW","Never married",421
"Persons Place of Usual Residence","2538, NSW","Widowed",195
"Persons Place of Usual Residence","2538, NSW","Divorced",203
"Persons Place of Usual Residence","2538, NSW","Separated",56
"Persons Place of Usual Residence","2538, NSW","Married",1138
"Persons Place of Usual Residence","2538, NSW","Not applicable",383
"Persons Place of Usual Residence","2538, NSW","Total",2397
"Persons Place of Usual Residence","2539, NSW","Never married",3780
"Persons Place of Usual Residence","2539, NSW","Widowed",1189
"Persons Place of Usual Residence","2539, NSW","Divorced",1733
"Persons Place of Usual Residence","2539, NSW","Separated",575
"Persons Place of Usual Residence","2539, NSW","Married",7995
"Persons Place of Usual Residence","2539, NSW","Not applicable",2713
"Persons Place of Usual Residence","2539, NSW","Total",17978
"Persons Place of Usual Residence","2541, NSW","Never married",7057
"Persons Place of Usual Residence","2541, NSW","Widowed",1591
"Persons Place of Usual Residence","2541, NSW","Divorced",2409
"Persons Place of Usual Residence","2541, NSW","Separated",896
"Persons Place of Usual Residence","2541, NSW","Married",8867
"Persons Place of Usual Residence","2541, NSW","Not applicable",4815
"Persons Place of Usual Residence","2541, NSW","Total",25642
"Persons Place of Usual Residence","2545, NSW","Never married",273
"Persons Place of Usual Residence","2545, NSW","Widowed",39
"Persons Place of Usual Residence","2545, NSW","Divorced",121
"Persons Place of Usual Residence","2545, NSW","Separated",38
"Persons Place of Usual Residence","2545, NSW","Married",432
"Persons Place of Usual Residence","2545, NSW","Not applicable",140
"Persons Place of Usual Residence","2545, NSW","Total",1042
"Persons Place of Usual Residence","2546, NSW","Never married",1839
"Persons Place of Usual Residence","2546, NSW","Widowed",734
"Persons Place of Usual Residence","2546, NSW","Divorced",1094
"Persons Place of Usual Residence","2546, NSW","Separated",303
"Persons Place of Usual Residence","2546, NSW","Married",3992
"Persons Place of Usual Residence","2546, NSW","Not applicable",1158
"Persons Place of Usual Residence","2546, NSW","Total",9118
"Persons Place of Usual Residence","2548, NSW","Never married",1619
"Persons Place of Usual Residence","2548, NSW","Widowed",603
"Persons Place of Usual Residence","2548, NSW","Divorced",814
"Persons Place of Usual Residence","2548, NSW","Separated",238
"Persons Place of Usual Residence","2548, NSW","Married",3488
"Persons Place of Usual Residence","2548, NSW","Not applicable",968
"Persons Place of Usual Residence","2548, NSW","Total",7736
"Persons Place of Usual Residence","2549, NSW","Never married",827
"Persons Place of Usual Residence","2549, NSW","Widowed",217
"Persons Place of Usual Residence","2549, NSW","Divorced",327
"Persons Place of Usual Residence","2549, NSW","Separated",131
"Persons Place of Usual Residence","2549, NSW","Married",1624
"Persons Place of Usual Residence","2549, NSW","Not applicable",661
"Persons Place of Usual Residence","2549, NSW","Total",3788
"Persons Place of Usual Residence","2550, NSW","Never married",4022
"Persons Place of Usual Residence","2550, NSW","Widowed",765
"Persons Place of Usual Residence","2550, NSW","Divorced",1495
"Persons Place of Usual Residence","2550, NSW","Separated",486
"Persons Place of Usual Residence","2550, NSW","Married",6280
"Persons Place of Usual Residence","2550, NSW","Not applicable",2805
"Persons Place of Usual Residence","2550, NSW","Total",15857
"Persons Place of Usual Residence","2551, NSW","Never married",876
"Persons Place of Usual Residence","2551, NSW","Widowed",272
"Persons Place of Usual Residence","2551, NSW","Divorced",340
"Persons Place of Usual Residence","2551, NSW","Separated",111
"Persons Place of Usual Residence","2551, NSW","Married",1364
"Persons Place of Usual Residence","2551, NSW","Not applicable",537
"Persons Place of Usual Residence","2551, NSW","Total",3502
"Persons Place of Usual Residence","2555, NSW","Never married",54
"Persons Place of Usual Residence","2555, NSW","Widowed",11
"Persons Place of Usual Residence","2555, NSW","Divorced",20
"Persons Place of Usual Residence","2555, NSW","Separated",15
"Persons Place of Usual Residence","2555, NSW","Married",74
"Persons Place of Usual Residence","2555, NSW","Not applicable",53
"Persons Place of Usual Residence","2555, NSW","Total",229
"Persons Place of Usual Residence","2556, NSW","Never married",687
"Persons Place of Usual Residence","2556, NSW","Widowed",75
"Persons Place of Usual Residence","2556, NSW","Divorced",139
"Persons Place of Usual Residence","2556, NSW","Separated",59
"Persons Place of Usual Residence","2556, NSW","Married",1092
"Persons Place of Usual Residence","2556, NSW","Not applicable",463
"Persons Place of Usual Residence","2556, NSW","Total",2509
"Persons Place of Usual Residence","2557, NSW","Never married",2189
"Persons Place of Usual Residence","2557, NSW","Widowed",181
"Persons Place of Usual Residence","2557, NSW","Divorced",333
